"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"152";"78";"con_L_LeftDown";"default";"pending";"419.53";"281.39";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"153";"78";"con_L_LeftDown";"default";"pending";"873.07";"519.5";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"154";"78";"con_L_LeftDown";"default";"pending";"487.56";"304.07";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"155";"78";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"65";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M3"
"156";"79";"con_L_LeftDown";"default";"pending";"873.07";"519.5";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"157";"79";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"158";"79";"con_L_LeftDown";"default";"pending";"442.2";"270.06";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"159";"79";"con_L_LeftDown";"default";"pending";"419.53";"281.39";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"160";"79";"con_L_LeftDown";"default";"pending";"487.56";"304.07";"1192.0";"871.0";"66";"5";"= 420";"+ 400A";"forming line";"hogger drive";"420M4"
"161";"80";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"67";"5";"= 420";"+ 400A";"forming line";"HP - pump";"420M9"
"162";"81";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"68";"5";"= 420";"+ 400A";"forming line";"cleaning brush";"420M15"
"163";"82";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"164";"82";"con_L_LeftDown";"default";"pending";"408.19";"236.04";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"165";"82";"con_L_LeftDown";"default";"pending";"453.54";"258.72";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"166";"82";"con_L_LeftDown";"default";"pending";"725.67";"581.87";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"167";"83";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"168";"84";"con_L_LeftDown";"default";"pending";"442.2";"77.3";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"169";"84";"con_L_LeftDown";"default";"pending";"487.56";"99.98";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"170";"85";"con_L_LeftDown";"default";"pending";"442.2";"77.3";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"171";"85";"con_L_LeftDown";"default";"pending";"487.56";"99.98";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"172";"86";"con_L_LeftDown";"default";"pending";"442.2";"77.3";"1192.0";"871.0";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"173";"86";"con_L_LeftDown";"default";"pending";"487.56";"99.98";"1192.0";"871.0";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"174";"87";"con_L_LeftDown";"default";"pending";"850.39";"576.2";"1192.0";"871.0";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"175";"87";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"176";"87";"con_L_LeftDown";"default";"pending";"714.33";"576.2";"1192.0";"871.0";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"177";"87";"con_L_LeftDown";"default";"pending";"612.28";"457.14";"1192.0";"871.0";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"178";"88";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"179";"88";"con_L_LeftDown";"default";"pending";"374.17";"168.01";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"180";"88";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"181";"88";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"182";"88";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"183";"89";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"184";"90";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"185";"91";"con_L_LeftDown";"default";"pending";"328.82";"292.73";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"186";"91";"con_L_LeftDown";"default";"pending";"374.17";"270.06";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"187";"91";"con_L_LeftDown";"default";"pending";"351.5";"281.39";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"188";"91";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"189";"91";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"190";"92";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"191";"93";"con_L_LeftDown";"default";"pending";"419.53";"270.06";"1192.0";"871.0";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"192";"93";"con_L_LeftDown";"default";"pending";"464.88";"292.73";"1192.0";"871.0";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"193";"94";"con_L_LeftDown";"default";"pending";"1031.81";"576.2";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"194";"94";"con_L_LeftDown";"default";"pending";"895.75";"77.3";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"195";"94";"con_L_LeftDown";"default";"pending";"419.53";"270.06";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"196";"94";"con_L_LeftDown";"default";"pending";"464.88";"292.73";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"197";"94";"con_L_LeftDown";"default";"pending";"895.75";"604.54";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"198";"95";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"199";"96";"con_L_LeftDown";"default";"pending";"328.82";"258.72";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"200";"96";"con_L_LeftDown";"default";"pending";"374.17";"236.04";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"201";"96";"con_L_LeftDown";"default";"pending";"351.5";"247.38";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"202";"96";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"203";"96";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"204";"97";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"205";"98";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"206";"99";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"81";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M25"
"207";"100";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"82";"29";"= 427";"+ 400A";"press";"pump roll rod chain belt lubrication";"427M28"
"208";"101";"con_L_LeftDown";"default";"pending";"873.07";"77.3";"1192.0";"871.0";"83";"29";"= 427";"+ 400A";"press";"pump align and press lubrication of chain";"427M29"
"209";"102";"con_L_LeftDown";"default";"pending";"328.82";"236.04";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"210";"102";"con_L_LeftDown";"default";"pending";"374.17";"213.36";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"211";"102";"con_L_LeftDown";"default";"pending";"351.5";"224.7";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"212";"102";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"213";"102";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"214";"103";"con_L_LeftDown";"default";"pending";"328.82";"292.73";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"215";"103";"con_L_LeftDown";"default";"pending";"374.17";"270.06";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"216";"103";"con_L_LeftDown";"default";"pending";"351.5";"281.39";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"217";"103";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"218";"103";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"219";"104";"con_L_LeftDown";"default";"pending";"328.82";"292.73";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"220";"104";"con_L_LeftDown";"default";"pending";"374.17";"270.06";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"221";"104";"con_L_LeftDown";"default";"pending";"351.5";"281.39";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"222";"104";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"223";"104";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"224";"105";"con_L_LeftDown";"default";"pending";"328.82";"292.73";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"225";"105";"con_L_LeftDown";"default";"pending";"374.17";"270.06";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"226";"105";"con_L_LeftDown";"default";"pending";"351.5";"281.39";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"227";"105";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"228";"105";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"229";"106";"con_L_LeftDown";"default";"pending";"328.82";"292.73";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"230";"106";"con_L_LeftDown";"default";"pending";"374.17";"270.06";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"231";"106";"con_L_LeftDown";"default";"pending";"351.5";"281.39";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"232";"106";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"233";"106";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"234";"107";"con_L_LeftDown";"default";"pending";"328.82";"292.73";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"235";"107";"con_L_LeftDown";"default";"pending";"374.17";"270.06";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"236";"107";"con_L_LeftDown";"default";"pending";"351.5";"281.39";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"237";"107";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"238";"107";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"239";"108";"con_L_LeftDown";"default";"pending";"328.82";"292.73";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"240";"108";"con_L_LeftDown";"default";"pending";"374.17";"270.06";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"241";"108";"con_L_LeftDown";"default";"pending";"351.5";"281.39";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"242";"108";"con_L_LeftDown";"default";"pending";"1009.13";"77.3";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"243";"108";"con_L_LeftDown";"default";"pending";"725.67";"485.49";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"244";"109";"con_L_LeftDown";"default";"pending";"1031.81";"77.3";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"245";"109";"con_L_LeftDown";"default";"pending";"680.32";"304.07";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"246";"109";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"247";"109";"con_L_LeftDown";"default";"pending";"306.14";"202.02";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"248";"109";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"249";"109";"con_L_LeftDown";"default";"pending";"532.91";"202.02";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"250";"109";"con_L_LeftDown";"default";"pending";"487.56";"179.35";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"251";"110";"con_L_LeftDown";"default";"pending";"1031.81";"77.3";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"252";"110";"con_L_LeftDown";"default";"pending";"680.32";"304.07";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"253";"110";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"254";"110";"con_L_LeftDown";"default";"pending";"306.14";"202.02";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"255";"110";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"256";"110";"con_L_LeftDown";"default";"pending";"532.91";"202.02";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"257";"110";"con_L_LeftDown";"default";"pending";"487.56";"179.35";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"258";"111";"con_L_LeftDown";"default";"pending";"1031.81";"77.3";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"259";"111";"con_L_LeftDown";"default";"pending";"680.32";"304.07";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"260";"111";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"261";"111";"con_L_LeftDown";"default";"pending";"306.14";"202.02";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"262";"111";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"263";"111";"con_L_LeftDown";"default";"pending";"532.91";"202.02";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"264";"111";"con_L_LeftDown";"default";"pending";"487.56";"179.35";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"265";"112";"con_L_LeftDown";"default";"pending";"1031.81";"77.3";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"266";"112";"con_L_LeftDown";"default";"pending";"680.32";"304.07";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"267";"112";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"268";"112";"con_L_LeftDown";"default";"pending";"306.14";"202.02";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"269";"112";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"270";"112";"con_L_LeftDown";"default";"pending";"532.91";"202.02";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"271";"112";"con_L_LeftDown";"default";"pending";"487.56";"179.35";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"272";"113";"con_L_LeftDown";"default";"pending";"1031.81";"77.3";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"273";"113";"con_L_LeftDown";"default";"pending";"680.32";"304.07";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"274";"113";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"275";"113";"con_L_LeftDown";"default";"pending";"306.14";"202.02";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"276";"113";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"277";"113";"con_L_LeftDown";"default";"pending";"532.91";"202.02";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"278";"113";"con_L_LeftDown";"default";"pending";"487.56";"179.35";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"279";"114";"con_L_LeftDown";"default";"pending";"1031.81";"77.3";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"280";"114";"con_L_LeftDown";"default";"pending";"680.32";"304.07";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"281";"114";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"282";"114";"con_L_LeftDown";"default";"pending";"306.14";"202.02";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"283";"114";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"284";"114";"con_L_LeftDown";"default";"pending";"532.91";"202.02";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"285";"114";"con_L_LeftDown";"default";"pending";"487.56";"179.35";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"286";"115";"con_L_LeftDown";"default";"pending";"1031.81";"77.3";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"287";"115";"con_L_LeftDown";"default";"pending";"680.32";"304.07";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"288";"115";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"289";"115";"con_L_LeftDown";"default";"pending";"306.14";"202.02";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"290";"115";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"291";"115";"con_L_LeftDown";"default";"pending";"532.91";"202.02";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"292";"115";"con_L_LeftDown";"default";"pending";"487.56";"179.35";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"293";"116";"con_L_LeftDown";"default";"pending";"1031.81";"77.3";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"294";"116";"con_L_LeftDown";"default";"pending";"680.32";"304.07";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"295";"116";"con_L_LeftDown";"default";"pending";"351.5";"179.35";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"296";"116";"con_L_LeftDown";"default";"pending";"306.14";"202.02";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"297";"116";"con_L_LeftDown";"default";"pending";"328.82";"190.68";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"298";"116";"con_L_LeftDown";"default";"pending";"532.91";"202.02";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"299";"116";"con_L_LeftDown";"default";"pending";"487.56";"179.35";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"300";"118";"con_L_LeftDown";"default";"pending";"566.93";"213.36";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"301";"118";"con_L_LeftDown";"default";"pending";"997.8";"77.3";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"302";"118";"con_L_LeftDown";"default";"pending";"873.07";"338.09";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"303";"119";"con_L_LeftDown";"default";"pending";"566.93";"213.36";"1192.0";"871.0";"96";"4";"= 442";"+ 400A";"trim saw";"right hand side at rear
spare";"442M2"
"304";"119";"con_L_LeftDown";"default";"pending";"997.8";"77.3";"1192.0";"871.0";"96";"4";"= 442";"+ 400A";"trim saw";"right hand side at rear
spare";"442M2"
"305";"119";"con_L_LeftDown";"default";"pending";"873.07";"338.09";"1192.0";"871.0";"96";"4";"= 442";"+ 400A";"trim saw";"right hand side at rear
spare";"442M2"
"306";"120";"con_L_LeftDown";"default";"pending";"566.93";"213.36";"1192.0";"871.0";"97";"4";"= 442";"+ 400A";"trim saw";"left hand side in front
spare";"442M3"
"307";"120";"con_L_LeftDown";"default";"pending";"997.8";"77.3";"1192.0";"871.0";"97";"4";"= 442";"+ 400A";"trim saw";"left hand side in front
spare";"442M3"
"308";"120";"con_L_LeftDown";"default";"pending";"873.07";"338.09";"1192.0";"871.0";"97";"4";"= 442";"+ 400A";"trim saw";"left hand side in front
spare";"442M3"
"309";"121";"con_L_LeftDown";"default";"pending";"997.8";"77.3";"1192.0";"871.0";"98";"4";"= 442";"+ 400A";"trim saw";"left hand side at rear
spare";"442M4"
"310";"121";"con_L_LeftDown";"default";"pending";"873.07";"338.09";"1192.0";"871.0";"98";"4";"= 442";"+ 400A";"trim saw";"left hand side at rear
spare";"442M4"
"311";"121";"con_L_LeftDown";"default";"pending";"566.93";"213.36";"1192.0";"871.0";"98";"4";"= 442";"+ 400A";"trim saw";"left hand side at rear
spare";"442M4"
