"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"159";"82";"con_L_LeftUp";"default";"pending";"198.43";"351.98";"1192.0";"871.0";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"160";"83";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"70";"7";"= 421";"+ 400A";"pre - press";"hydraulics
cooling - fan";"421M2"
"161";"84";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"162";"84";"con_L_LeftUp";"default";"pending";"442.2";"723.6";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"163";"84";"con_L_LeftUp";"default";"pending";"521.57";"700.92";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"164";"84";"con_L_LeftUp";"default";"pending";"521.57";"428.8";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"165";"84";"con_L_LeftUp";"default";"pending";"521.57";"326.75";"1192.0";"871.0";"71";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1";"421M3"
"166";"85";"con_L_LeftUp";"default";"pending";"521.57";"700.92";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"167";"85";"con_L_LeftUp";"default";"pending";"521.57";"428.8";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"168";"85";"con_L_LeftUp";"default";"pending";"521.57";"326.75";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"169";"85";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"170";"85";"con_L_LeftUp";"default";"pending";"442.2";"723.6";"1192.0";"871.0";"71a";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 2";"421M4"
"171";"86";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"172";"86";"con_L_LeftUp";"default";"pending";"442.2";"723.6";"1192.0";"871.0";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"173";"86";"con_L_LeftUp";"default";"pending";"521.57";"700.92";"1192.0";"871.0";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"174";"86";"con_L_LeftUp";"default";"pending";"521.57";"326.75";"1192.0";"871.0";"71b";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 3";"421M5"
"175";"87";"con_L_LeftUp";"default";"pending";"850.39";"712.26";"1192.0";"871.0";"71c";"7";"= 421";"+ 400A";"pre - press";"cleaning brush 1 - 2 - 3 421M";"3, 421M4, 421M5"
"176";"88";"con_L_LeftUp";"default";"pending";"328.82";"236.04";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"177";"88";"con_L_LeftUp";"default";"pending";"374.17";"258.72";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"178";"88";"con_L_LeftUp";"default";"pending";"351.5";"247.38";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"179";"88";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"180";"88";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"71d";"7";"= 421";"+ 400A";"pre - press";"belt adjustment
air evacuation belt";"421M13"
"181";"89";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"72";"29";"= 427";"+ 400A";"press hydraulics";"cooling and filtering pump";"427M1.1"
"182";"90";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"73";"29";"= 427";"+ 400A";"press hydraulics";"fan air cooling";"427M1.2"
"183";"91";"con_L_LeftUp";"default";"pending";"328.82";"383.44";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"184";"91";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"185";"91";"con_L_LeftUp";"default";"pending";"351.5";"394.78";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"186";"91";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"187";"91";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"74";"29";"= 427";"+ 400A";"press hydraulics";"close shut off valve 60";"spare"
"188";"92";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"189";"92";"con_L_LeftUp";"default";"pending";"175.75";"317.96";"1192.0";"871.0";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"190";"92";"con_L_LeftUp";"default";"pending";"221.1";"317.96";"1192.0";"871.0";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"191";"92";"con_L_LeftUp";"default";"pending";"198.43";"317.96";"1192.0";"871.0";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
"192";"93";"con_L_LeftUp";"default";"pending";"464.88";"734.94";"1192.0";"871.0";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"193";"93";"con_L_LeftUp";"default";"pending";"419.53";"723.6";"1192.0";"871.0";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"194";"93";"con_L_LeftUp";"default";"pending";"498.9";"700.92";"1192.0";"871.0";"76";"29";"= 427";"+ 400A";"press";"upper cleaning brush 1";"427M4"
"195";"94";"con_L_LeftUp";"default";"pending";"963.78";"632.89";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"196";"94";"con_L_LeftUp";"default";"pending";"1031.81";"712.26";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"197";"94";"con_L_LeftUp";"default";"pending";"464.88";"734.94";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"198";"94";"con_L_LeftUp";"default";"pending";"419.53";"723.6";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"199";"94";"con_L_LeftUp";"default";"pending";"498.9";"700.92";"1192.0";"871.0";"76a";"29";"= 427";"+ 400A";"press";"upper cleaning brush 2";"427M5"
"200";"95";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"77";"29";"= 427";"+ 400A";"press hydraulics";"washing pump";"427M8.1"
"201";"96";"con_L_LeftUp";"default";"pending";"328.82";"349.43";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"202";"96";"con_L_LeftUp";"default";"pending";"374.17";"372.1";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"203";"96";"con_L_LeftUp";"default";"pending";"351.5";"360.76";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"204";"96";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"205";"96";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"78";"29";"= 427";"+ 400A";"press hydraulics";"stop cock 21 close";"427M8.2"
"206";"97";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"79";"29";"= 427";"+ 400A";"press";"exhaust oil mist";"427M23"
"207";"98";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"80";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M24"
"208";"99";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"81";"29";"= 427";"+ 400A";"press";"fan air circulation belt lubrication top";"427M25"
"209";"100";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"82";"29";"= 427";"+ 400A";"press";"pump roll rod chain belt lubrication";"427M28"
"210";"101";"con_L_LeftUp";"default";"pending";"725.67";"712.26";"1192.0";"871.0";"83";"29";"= 427";"+ 400A";"press";"pump align and press lubrication of chain";"427M29"
"211";"102";"con_L_LeftUp";"default";"pending";"328.82";"326.75";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"212";"102";"con_L_LeftUp";"default";"pending";"374.17";"349.43";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"213";"102";"con_L_LeftUp";"default";"pending";"351.5";"338.09";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"214";"102";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"215";"102";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"84";"29";"= 427";"+ 400A";"press";"belt adjustment
middle belt";"427M30"
"216";"103";"con_L_LeftUp";"default";"pending";"328.82";"383.44";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"217";"103";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"218";"103";"con_L_LeftUp";"default";"pending";"351.5";"394.78";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"219";"103";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"220";"103";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"85";"29";"= 427";"+ 400A";"press";"spare";""
"221";"104";"con_L_LeftUp";"default";"pending";"328.82";"383.44";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"222";"104";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"223";"104";"con_L_LeftUp";"default";"pending";"351.5";"394.78";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"224";"104";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"225";"104";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"86";"29";"= 427";"+ 400A";"press";"spare";""
"226";"105";"con_L_LeftUp";"default";"pending";"328.82";"383.44";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"227";"105";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"228";"105";"con_L_LeftUp";"default";"pending";"351.5";"394.78";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"229";"105";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"230";"105";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"87";"29";"= 427";"+ 400A";"press";"spare";""
"231";"106";"con_L_LeftUp";"default";"pending";"328.82";"383.44";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"232";"106";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"233";"106";"con_L_LeftUp";"default";"pending";"351.5";"394.78";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"234";"106";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"235";"106";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"88";"29";"= 427";"+ 400A";"press";"spare";""
"236";"107";"con_L_LeftUp";"default";"pending";"328.82";"383.44";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"237";"107";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"238";"107";"con_L_LeftUp";"default";"pending";"351.5";"394.78";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"239";"107";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"240";"107";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"88a";"29";"= 427";"+ 400A";"press";"spare";""
"241";"108";"con_L_LeftUp";"default";"pending";"328.82";"383.44";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"242";"108";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"243";"108";"con_L_LeftUp";"default";"pending";"351.5";"394.78";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"244";"108";"con_L_LeftUp";"default";"pending";"1009.13";"712.26";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"245";"108";"con_L_LeftUp";"default";"pending";"1009.13";"224.7";"1192.0";"871.0";"88b";"29";"= 427";"+ 400A";"press";"spare";""
"246";"109";"con_L_LeftUp";"default";"pending";"1031.81";"247.38";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"247";"109";"con_L_LeftUp";"default";"pending";"532.91";"746.28";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"248";"109";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"249";"109";"con_L_LeftUp";"default";"pending";"566.93";"678.24";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"250";"109";"con_L_LeftUp";"default";"pending";"306.14";"666.91";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"251";"109";"con_L_LeftUp";"default";"pending";"328.82";"689.58";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"252";"109";"con_L_LeftUp";"default";"pending";"351.5";"712.26";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"253";"109";"con_L_LeftUp";"default";"pending";"1054.49";"712.26";"1192.0";"871.0";"89";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 right";"427M301"
"254";"110";"con_L_LeftUp";"default";"pending";"1031.81";"247.38";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"255";"110";"con_L_LeftUp";"default";"pending";"532.91";"746.28";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"256";"110";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"257";"110";"con_L_LeftUp";"default";"pending";"566.93";"678.24";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"258";"110";"con_L_LeftUp";"default";"pending";"306.14";"666.91";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"259";"110";"con_L_LeftUp";"default";"pending";"328.82";"689.58";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"260";"110";"con_L_LeftUp";"default";"pending";"351.5";"712.26";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"261";"110";"con_L_LeftUp";"default";"pending";"1054.49";"712.26";"1192.0";"871.0";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"262";"111";"con_L_LeftUp";"default";"pending";"1031.81";"247.38";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"263";"111";"con_L_LeftUp";"default";"pending";"532.91";"746.28";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"264";"111";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"265";"111";"con_L_LeftUp";"default";"pending";"566.93";"678.24";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"266";"111";"con_L_LeftUp";"default";"pending";"306.14";"666.91";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"267";"111";"con_L_LeftUp";"default";"pending";"328.82";"689.58";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"268";"111";"con_L_LeftUp";"default";"pending";"351.5";"712.26";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"269";"111";"con_L_LeftUp";"default";"pending";"1054.49";"712.26";"1192.0";"871.0";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"270";"112";"con_L_LeftUp";"default";"pending";"1031.81";"247.38";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"271";"112";"con_L_LeftUp";"default";"pending";"532.91";"746.28";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"272";"112";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"273";"112";"con_L_LeftUp";"default";"pending";"566.93";"678.24";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"274";"112";"con_L_LeftUp";"default";"pending";"306.14";"666.91";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"275";"112";"con_L_LeftUp";"default";"pending";"328.82";"689.58";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"276";"112";"con_L_LeftUp";"default";"pending";"351.5";"712.26";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"277";"112";"con_L_LeftUp";"default";"pending";"1054.49";"712.26";"1192.0";"871.0";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"278";"113";"con_L_LeftUp";"default";"pending";"1031.81";"247.38";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"279";"113";"con_L_LeftUp";"default";"pending";"532.91";"746.28";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"280";"113";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"281";"113";"con_L_LeftUp";"default";"pending";"566.93";"678.24";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"282";"113";"con_L_LeftUp";"default";"pending";"306.14";"666.91";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"283";"113";"con_L_LeftUp";"default";"pending";"328.82";"689.58";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"284";"113";"con_L_LeftUp";"default";"pending";"351.5";"712.26";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"285";"113";"con_L_LeftUp";"default";"pending";"1054.49";"712.26";"1192.0";"871.0";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"286";"114";"con_L_LeftUp";"default";"pending";"1031.81";"247.38";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"287";"114";"con_L_LeftUp";"default";"pending";"532.91";"746.28";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"288";"114";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"289";"114";"con_L_LeftUp";"default";"pending";"566.93";"678.24";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"290";"114";"con_L_LeftUp";"default";"pending";"306.14";"666.91";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"291";"114";"con_L_LeftUp";"default";"pending";"328.82";"689.58";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"292";"114";"con_L_LeftUp";"default";"pending";"351.5";"712.26";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"293";"114";"con_L_LeftUp";"default";"pending";"1054.49";"712.26";"1192.0";"871.0";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"294";"115";"con_L_LeftUp";"default";"pending";"1031.81";"247.38";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"295";"115";"con_L_LeftUp";"default";"pending";"532.91";"746.28";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"296";"115";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"297";"115";"con_L_LeftUp";"default";"pending";"566.93";"678.24";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"298";"115";"con_L_LeftUp";"default";"pending";"306.14";"666.91";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"299";"115";"con_L_LeftUp";"default";"pending";"328.82";"689.58";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"300";"115";"con_L_LeftUp";"default";"pending";"351.5";"712.26";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"301";"115";"con_L_LeftUp";"default";"pending";"1054.49";"712.26";"1192.0";"871.0";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"302";"116";"con_L_LeftUp";"default";"pending";"1054.49";"712.26";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"303";"116";"con_L_LeftUp";"default";"pending";"1031.81";"247.38";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"304";"116";"con_L_LeftUp";"default";"pending";"532.91";"746.28";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"305";"116";"con_L_LeftUp";"default";"pending";"487.56";"734.94";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"306";"116";"con_L_LeftUp";"default";"pending";"566.93";"678.24";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"307";"116";"con_L_LeftUp";"default";"pending";"306.14";"666.91";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"308";"116";"con_L_LeftUp";"default";"pending";"328.82";"689.58";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"309";"116";"con_L_LeftUp";"default";"pending";"351.5";"712.26";"1192.0";"871.0";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"310";"117";"con_L_LeftUp";"default";"pending";"221.1";"374.65";"1192.0";"871.0";"100";"29";"= 427";"+ 400A";"press";"central hydraulic band control";"427M?"
"311";"117";"con_L_LeftUp";"default";"pending";"198.43";"374.65";"1192.0";"871.0";"100";"29";"= 427";"+ 400A";"press";"central hydraulic band control";"427M?"
"312";"117";"con_L_LeftUp";"default";"pending";"175.75";"374.65";"1192.0";"871.0";"100";"29";"= 427";"+ 400A";"press";"central hydraulic band control";"427M?"
"313";"117";"con_L_LeftUp";"default";"pending";"532.91";"712.26";"1192.0";"871.0";"100";"29";"= 427";"+ 400A";"press";"central hydraulic band control";"427M?"
"314";"118";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"315";"118";"con_L_LeftUp";"default";"pending";"419.53";"428.8";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"316";"118";"con_L_LeftUp";"default";"pending";"566.93";"349.43";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"317";"118";"con_L_LeftUp";"default";"pending";"873.07";"712.26";"1192.0";"871.0";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"318";"119";"con_L_LeftUp";"default";"pending";"374.17";"406.12";"1192.0";"871.0";"96";"4";"= 442";"+ 400A";"trim saw";"right hand side at rear
spare";"442M2"
